Tempo,Angolo,Velocità angolare,Accelerazione angolare,Lunghezza,Velocità di allungamento,Accelerazione di allungamento
4392,-35.15776,191.4772,837.4063,55.281216,-37.73336,1457.1149,0.09940926,-0.25834697
4408,-31.73428,204.11484,616.6829,54.85131,-11.792366,1542.2169,0.106663264,-0.2660251
4424,-28.136292,212.52283,353.4451,54.880737,15.372408,1604.7406,0.11496827,-0.2745869
4441,-24.433779,216.18504,70.543686,55.38643,43.372253,1638.2731,0.12502494,-0.28485525
4458,-20.72031,215.14853,-174.44838,56.35602,67.668755,1074.2915,0.1366624,-0.2968076
4474,-17.059767,210.87682,-302.01785,57.635853,78.93465,216.2663,0.14808589,-0.30879048
4492,-13.48735,205.47128,-309.69437,58.97762,74.86892,-680.3592,0.15368749,-0.3151938
4511,-10.013875,200.79251,-224.79205,60.11956,56.476974,-1431.4073,0.15101615,-0.31338093
4532,-6.6048,198.10323,-83.13529,60.849533,27.54966,-1891.8159,0.14273779,-0.30579212
4547,-3.1957414,198.08826,82.45311,61.03417,-6.3342032,-1974.1731,0.13506947,-0.29854825
4560,0.23360884,200.89064,239.01912,60.643326,-38.17551,-1664.4838,0.13369977,-0.29743442
4578,3.7327614,206.0803,354.28577,59.76762,-61.754562,-1031.6417,0.1400039,-0.30403605
4594,7.326478,212.63454,393.7571,58.594147,-72.57099,-210.69742,0.15007845,-0.31462073
4612,11.031467,218.98955,327.5535,57.360252,-68.879,629.0617,0.1576571,-0.32292184
4629,14.823284,223.19554,144.9997,56.30911,-51.894863,1314.9998,0.15842621,-0.32446292
4644,18.650747,223.42563,-129.0142,55.637203,-25.53135,1709.4489,0.15242513,-0.31909582
4662,22.439735,218.61098,-431.24756,55.455807,4.2621193,1709.8408,0.14316787,-0.31024542
4680,26.097193,208.92789,-690.1085,55.769245,31.556477,1411.7719,0.13436626,-0.30169737
4696,29.549845,195.62207,-852.0485,56.485863,50.75966,804.27246,0.12705503,-0.29464665
4713,32.752075,180.53091,-903.9591,57.430706,58.129486,50.395493,0.119310886,-0.28728583
